Questions,Answers
"Must every Phase A show PS, SC, AR, and ST?","Not necessarily, though their presence helps confirm accumulation is underway."
How does re-accumulation Phase A differ?,"It may lack visible SC or ST, sometimes resembling distribution in structure."
What makes Phase A of re-accumulation unique?,"It often omits clear PS or SC, unlike primary accumulation."
"Why are PS, SC, AR, and ST useful to analysts?",They create recognizable structure and reveal accumulation by professionals.
How do early accumulation events aid analysis?,"They highlight smart money activity, helping identify trend shifts early."
What role does Phase B serve in accumulation?,It’s the phase where smart money builds a cause for future markup by accumulating shares.
Why is Phase B crucial in Wyckoff theory?,"It’s when institutions gather inventory at low prices, creating the foundation for markup."
How is Wyckoff’s Cause and Effect seen in Phase B?,The “cause” (accumulation) built here leads to the future “effect” (markup).
How does Law #2 apply to Phase B?,Accumulation in Phase B forms the cause that results in future price increase.
Who dominates Phase B of accumulation?,Institutional players who accumulate slowly at low prices.
Which participants are active in Phase B?,Large professional interests accumulating shares gradually.
How long can Phase B take?,"It may last months to over a year, depending on how long accumulation continues."
What’s the duration of Phase B in some cases?,"It can be lengthy, giving institutions time to absorb supply."
How does price behave in Phase B?,Expect large swings within the TR as accumulation progresses.
What kind of movement defines Phase B?,Volatile back-and-forth action caused by buying and selling from large interests.
What typically occurs within Phase B?,STs and false breakouts as large players test supply and accumulate.
Which events show up in Phase B?,Secondary Tests and upthrusts are common as part of institutional testing.
How does volume evolve in Phase B?,Starts high and gradually decreases as supply is absorbed.
What’s the volume trend in Phase B?,"High initially, but downswings get quieter as accumulation continues."
When does Phase B shift to Phase C?,When downswings show lower volume and supply appears depleted.
How do you know Phase C is near?,When selling pressure fades and tests show minimal supply left.
What is the purpose of Phase C?,To test remaining supply and confirm readiness for a markup.
What does Phase C aim to do?,It verifies if sellers are gone through tests like springs or shakeouts.
What defines Phase C in accumulation?,A spring or shakeout that dips below support then quickly reverses upward.
What key action marks Phase C?,Often a spring — a brief drop below support acting as a test.
Why is a spring seen as a bear trap?,"It fakes a breakdown, pulling in short sellers before reversing higher."
How does a spring trick traders?,"By breaking support briefly before rebounding, trapping late sellers."
What’s the trade signal in Phase C?,A spring or shakeout followed by a successful test offers entry opportunity.
What Phase C event offers a buying setup?,A confirmed spring provides a good chance to start a long position.
What does a low-volume test after a spring suggest?,"Supply is gone and markup is likely, favoring long entries."
What does quiet volume after a spring indicate?,"Selling is likely exhausted, signaling a good buy point."
How does SOS confirm Phase C?,"It shows price strength after a spring, validating accumulation is ending."
What does SOS reveal following a spring?,That buyers are in control and price is ready to rally.
Can Phase C happen without a spring?,"Yes, especially in Accumulation Schematic #2, where tests may be subtler."
Does Phase C always show a spring?,"No, it may lack a clear spring but still transition to markup."
What does Phase D in accumulation signify?,It signals demand is now stronger than supply and the market is preparing for markup.
How is Phase D interpreted in Wyckoff accumulation?,"It shows that demand dominates, and the market is likely exiting the TR toward higher prices."
What are typical price and volume clues in Phase D?,SOSs rise with wide spreads and volume; LPSs pull back quietly on low volume.
How do volume and spread behave in Phase D?,Upmoves show rising volume and wide spreads; pullbacks like LPSs are quieter.
How do SOSs act in Phase D?,"SOSs advance strongly with wider spreads and increased volume, confirming strong demand."
What defines an SOS during Phase D?,A sharp price rise with broad spread and growing volume — clear signs of strength.
What’s the role of LPSs during Phase D?,LPSs occur on lighter volume and small pullbacks — great spots to go long.
Why are LPSs important in Phase D?,They offer low-risk entries after strong price moves and confirm demand control.
What direction does price take in Phase D?,It moves up to test or break out of the top of the TR as buyers take charge.
Where does price often head during Phase D?,"Toward or past the TR top, signaling progression toward markup."
Why do LPSs offer good entry signals in Phase D?,"Because they occur on reduced volume after strong upmoves, confirming support."
What makes LPSs attractive for long positions?,They reflect healthy pullbacks with low supply after strong SOS activity.
What defines Phase E in Wyckoff accumulation?,"The TR is left behind, and markup becomes clear as demand takes full control."
What happens to price in Phase E?,It breaks out of the TR and enters an uptrend where demand leads the move.
Can setbacks occur in Phase E?,"Yes, but pullbacks are typically brief and don’t disrupt the broader uptrend."
Are dips possible in Phase E?,"Minor shakeouts or corrections may happen, but the bullish trend remains intact."
What type of TRs form during Phase E?,Re-accumulation ranges or “stepping stones” may develop as price climbs.
Do ranges exist in Phase E?,"Yes, higher TRs form due to profit-taking or share reloading by institutions."
What is re-accumulation in Phase E?,It’s when large interests buy again at higher prices to support the markup.
How does re-accumulation work during Phase E?,"Institutions acquire more shares in pauses, helping sustain the uptrend."
Why is markup easy to see in Phase E?,Because the price moves clearly higher beyond prior resistance.
What makes Phase E’s trend obvious?,The breakout and sustained rise confirm the markup to all market participants.
What does PSY mean in distribution?,It’s the initial sign that supply is increasing as volume expands in an uptrend.
What is Preliminary Supply (PSY)?,"The point where institutions begin heavy selling, usually after a strong rally."
When does PSY usually appear?,"Right after a sharp uptrend, before the distribution structure fully forms."
What’s the timing of Preliminary Supply?,It typically occurs as an uptrend begins to weaken.
Who’s active during PSY?,Large operators offload positions into rising prices.
Who initiates Preliminary Supply activity?,Institutional players start selling into strength.
What happens to volume in PSY?,It rises sharply as big sellers begin distributing.
How does PSY affect volume?,Volume expands due to professional selling pressure.
What does spread look like during PSY?,It widens as volatility increases and selling starts to surface.
How does price behave in PSY?,The spread expands as institutional selling begins.
What warning does PSY give traders?,That the trend may be nearing exhaustion and distribution is starting.
What does PSY suggest about trend direction?,That the current uptrend may soon reverse.
What is a Buying Climax (BC)?,A sharp surge in volume and spread as retail buyers rush in and pros sell out.
How is a BC defined in Wyckoff?,A peak in buying activity as public demand is absorbed by smart money.
What does BC mean in Wyckoff terms?,It stands for Buying Climax — a key event near the end of an uptrend.
What does the BC acronym represent?,It refers to the Buying Climax that caps the uptrend.
What happens to volume/spread in a BC?,Both spike dramatically as the final buying wave hits.
What changes during a BC event?,There’s a surge in both price movement and trading volume.
Who buys during a BC?,"The public, often triggered by excitement or news."
Who drives buying during the climax?,Retail traders rush in near the top of the move.
Who sells into BC buying pressure?,Smart money uses the buying frenzy to unload shares.
Who’s offloading shares in a BC?,Large professionals distribute to public buyers at peak enthusiasm.
What triggers BC-type behavior?,Positive news events like strong earnings encourage public buying.
What type of news aligns with BCs?,Earnings beats or bullish headlines can trigger emotional buying.
Why does bullish news often appear during a Buying Climax (BC)?,It helps attract public buyers so professionals can sell at elevated prices without causing a drop.
Why do professionals prefer good news during a BC?,"It boosts public demand, allowing them to exit positions into strength."
What is an Automatic Reaction (AR) in distribution?,It’s a sharp decline after a BC when demand fades but supply remains heavy.
How is AR defined in Wyckoff distribution?,"A price drop following the Buying Climax, signaling early distribution as supply persists."
What does AR stand for in Wyckoff distribution?,AR means Automatic Reaction — a post-BC decline driven by supply.
What’s the meaning of AR during distribution?,"It represents an Automatic Reaction after a BC, indicating weakening demand."
When does AR occur in a distribution pattern?,"Just after a BC, when buying pressure collapses and selling dominates."
What triggers the AR following a BC?,Demand dries up while large-scale supply continues to hit the market.
Why does price fall during the AR?,Because strong selling continues even though buying interest has faded.
What causes the drop in AR?,Ongoing supply with fading demand pushes price down.
What does the AR low define in distribution?,It sets the support level or lower boundary of the TR.
How is the bottom of AR used in analysis?,It marks the lower edge of the trading range during early distribution.
Which phase does AR fall under in distribution?,"It belongs to early distribution, just after the Buying Climax."
Where does the AR fit in Wyckoff’s distribution cycle?,It’s part of the initial structure following a BC.
How does AR differ in accumulation vs distribution?,"In accumulation, AR is an upward move; in distribution, AR is a downward reaction after buying peaks."
What’s the distinction between AR in accumulation vs distribution?,"AR means rally post-SC in accumulation; in distribution, it’s a decline after a BC."
What is an ST in Wyckoff distribution?,A Secondary Test revisiting the BC area to reassess the supply-demand balance.
What’s the ST role during distribution?,It’s a price retest near the BC to evaluate if supply outweighs demand.
What does ST mean in Wyckoff distribution?,ST stands for Secondary Test — a retest of the BC resistance zone.
What does ST stand for post-BC?,Secondary Test — a tool to determine whether supply dominates.
Why perform a Secondary Test during distribution?,To confirm whether sellers are stronger than buyers near resistance.
What’s the goal of an ST in distribution?,It verifies that supply is now greater than demand.
How is a top confirmed during an ST in distribution?,"When price stalls near BC on lower volume and smaller spread, showing supply dominance."
What signals a valid ST top during distribution?,Weak momentum and decreased volume as price nears BC resistance.
What’s an Upthrust (UT) during an ST?,"It’s when price briefly pierces BC resistance, then closes back below — a failed breakout."
What defines a UT in Wyckoff distribution?,A short-lived breakout above BC followed by a quick reversal back under resistance.
What usually follows an Upthrust in distribution?,Price tends to test the lower range boundary after reversing.
What happens after a UT occurs?,A retest of the TR’s lower edge often follows the failed breakout.
How does an ST differ in accumulation vs distribution?,Distribution ST checks for dominant supply at resistance; accumulation ST checks for lack of supply at support.
What makes ST behavior different across phases?,Accumulation ST tests demand at support; distribution ST tests supply at resistance.
What is a Sign of Weakness (SOW) in Wyckoff distribution?,A price breakdown to or below the TR low with expanding spread and volume — confirming supply control.
How is a SOW identified?,A strong downward move with high volume that signals increased selling pressure.
What does SOW stand for in Wyckoff terms?,SOW is Sign of Weakness — a key move lower during distribution.
What’s the meaning of SOW in a distribution context?,It’s a breakdown event showing sellers now dominate the market.
Where does price usually go during a SOW?,Toward or below the lower edge of the distribution TR.
What price level does SOW target?,Typically the lower support of the range or slightly beneath it.
What volume/spread pattern marks a SOW?,Rising volume and wide spread as price drops show aggressive selling.
How does spread behave during a SOW?,"It widens with increased volume, confirming distribution pressure."
What do the AR and early SOW together reveal?,That the market is shifting toward supply dominance and weakness.
What does AR + SOW signal?,They mark a character change where sellers begin to control price.
What insight does a SOW provide?,That the trend is weakening and distribution is advancing.
What does a SOW confirm about market tone?,"That supply has overtaken demand, driving the next phase down."
What is a Last Point of Supply (LPSY)?,"A weak rally after a SOW that occurs on light volume and narrow spread, showing buyers are exhausted."
What defines an LPSY in Wyckoff?,"A failed price bounce after SOW, signaling the last rally attempt before markdown."
What does LPSY stand for?,It means Last Point of Supply — the final rally before significant decline.
What is the meaning of LPSY in distribution?,It’s a post-SOW price bounce showing minimal demand and persistent supply.
When does LPSY typically appear?,"After a SOW, when price makes a feeble upward attempt before markdown."
What’s the timing of an LPSY in the cycle?,"Right after a SOW, usually marking the final exit point before breakdown."
What does price action look like during LPSY?,A small rally on thin volume and tight spread — showing market weakness.
How is an LPSY rally identified?,"It’s sluggish, lacks demand, and hints at upcoming markdown."
How does price action appear during an LPSY rally?,"It’s a weak upward move on light volume and narrow spread, signaling fading demand."
What does a rally during LPSY indicate?,"It’s a sluggish advance with limited strength, showing buyers lack conviction."
Why does the market struggle during an LPSY?,Because demand is weak and supply remains strong.
What causes weakness in price during an LPSY?,Heavy supply and weak demand limit the market’s ability to rise.
What does an LPSY reveal about demand strength?,It shows that demand is nearly depleted.
How does LPSY reflect market demand?,It indicates demand exhaustion as prices fail to rise meaningfully.
What do LPSYs suggest about the end of distribution?,They signal that professionals are completing distribution before markdown.
Why are LPSYs important in Wyckoff distribution?,They confirm the final distribution efforts before the downtrend begins.
What is an UTAD in Wyckoff terms?,An Upthrust After Distribution is a false breakout above TR resistance used to test demand.
Define UTAD in the context of Wyckoff distribution.,"It’s a late-stage trap where price exceeds the range high then fails, revealing weak demand."
What phase of distribution includes a UTAD?,A UTAD typically occurs near the end of the TR in Phase C or D.
When does UTAD usually appear?,"In the later stages of distribution, as a deceptive breakout above resistance."
What is the purpose of a UTAD?,To check for remaining demand and mislead traders before markdown.
Why is UTAD used in Wyckoff distribution?,To test buying interest at highs and absorb remaining demand.
What event in accumulation is similar to UTAD?,UTAD is the counterpart of a Spring seen in accumulation.
What’s the accumulation analog of a UTAD?,It mirrors a Spring — both are false breakouts used to test market conditions.
Is UTAD found in all distribution schematics?,"No, it appears in Distribution Schematic #1 but is absent in #2."
Do all distribution patterns include a UTAD?,No — it’s schematic-dependent and not always necessary.
How does a UTAD relate to TR resistance?,It pushes price above resistance briefly before reversing below.
What does price do during a UTAD?,"It overshoots the range top, then fails — revealing demand weakness."
What is Phase A’s function in Wyckoff distribution?,It marks the end of the prior uptrend and the start of supply entering the market.
What happens during Phase A of distribution?,It signals uptrend exhaustion and growing supply pressure.
What events mark Phase A of distribution?,Preliminary Supply (PSY) and the Buying Climax (BC) begin Phase A.
Which signals start Phase A in Wyckoff distribution?,PSY and BC indicate that supply is starting to overcome demand.
What typically follows PSY and BC in Phase A?,"An AR and ST often occur, confirming the formation of a TR."
What sequence continues after PSY and BC?,"The market usually reacts downward (AR), then tests near BC (ST)."
What does the ST in Phase A show?,That demand is fading as volume and spread decline on the retest.
What’s the purpose of an ST in early distribution?,It evaluates remaining buying strength after the BC.
Can Phase A end without a BC?,Yes — it can conclude gradually as demand weakens without a sharp climax.
Is a Buying Climax always needed in Phase A?,"No, sometimes distribution begins with softer signs like narrowing spreads."
How can a redistribution Phase A appear?,It may resemble accumulation due to climactic price drops.
Why does re-distribution sometimes mimic accumulation visually?,Because prior markdowns can create similar low-volume reactions and rallies.
Can Phases B to E be the same in re-distribution and distribution?,"Yes, re-distribution follows the same schematic structure post-Phase A."
Is re-distribution analyzed like top distribution?,"Yes, except Phase A may differ; the rest is structurally similar."
What’s the main role of Phase B in distribution?,To build cause for markdown and allow large interests to sell inventory.
Why is Phase B critical in Wyckoff distribution?,It prepares for decline by exhausting demand while large players sell.
What do institutions do in Phase B?,They unload long positions and start shorting into strength.
How do large operators act in Phase B?,They sell into demand and lay the groundwork for markdown.
How is Phase B in distribution like accumulation?,"Both prepare for a major price move — down in distribution, up in accumulation."
What makes Phase B structurally similar in both cycles?,It’s the “cause building” phase; only direction and intent differ.
What’s the aim of professionals in distribution Phase B?,To distribute stock and reduce public demand gradually.
What do large players want in Phase B?,To offload inventory while masking intentions within the range.
What shift is seen in Phase B of distribution?,"Supply overtakes demand, foreshadowing a markdown."
What balance change occurs during Phase B?,"Supply begins to dominate, weakening rally attempts."
What event confirms supply control in Phase B?,SOWs with rising volume and wider spreads signal supply strength.
What signals dominance of sellers in Phase B?,The appearance of SOWs shows supply is clearly in control.
What does Phase C aim to accomplish in distribution?,It tests whether any demand remains before markdown begins.
What is the strategy behind Phase C in distribution?,To trick the public into buying before supply overwhelms the market.
How is Phase C of distribution typically identified on a chart?,It often shows as a UT or UTAD — a fake breakout above resistance that quickly reverses inside the TR.
What’s a common sign of Phase C starting in distribution?,"A UTAD may occur — a false push above the range top that swiftly fails, revealing weak demand."
What kind of trap is created by UTs and UTADs in distribution?,They form bull traps — luring buyers before reversing into decline.
Why are UTADs considered traps during Phase C?,"They give a false signal of breakout continuation, catching traders on the wrong side."
What’s the goal of professionals using UTADs in Phase C?,To trigger public buying and absorb shares at high prices before markdown.
Why do large interests initiate a UT in distribution?,To sell into strength and mislead breakout traders with a false move above resistance.
How do retail traders typically react during a UTAD?,"They often buy late or cover shorts prematurely, handing shares to pros."
What’s the risk for smaller traders during UTAD events?,"They may cover shorts too early or chase breakouts, providing exit liquidity to institutions."
Why might traders enter shorts after a UTAD?,"Because it offers a defined risk/reward entry, though safer setups may come later."
What makes shorting after UT or UTAD appealing yet risky?,"While risk/reward is favorable, smart money may trigger more UTs, making LPSYs safer shorts."
What if Phase C fails to reach BC highs?,"It may form a UT that tops below the BC, showing weak demand."
How does a lower high UT in Phase C inform us?,"It suggests demand is too weak to revisit the BC, implying further weakness ahead."
What’s the market condition in Phase D of distribution?,"Demand fades completely, and supply begins driving prices lower out of the TR."
What does Phase D indicate in Wyckoff distribution?,It confirms supply dominance as price breaks down through support levels.
How does price behave in Phase D?,"It usually falls through TR support or past the midpoint, showing sellers in control."
What typically happens to price in distribution Phase D?,"Price declines, often breaching range lows, as demand fails to support."
What confirms supply dominance in Phase D?,"A drop below support or TR midpoint, especially after UTAD, signals control by sellers."
How can we tell supply is in control in Phase D?,A break beneath key TR levels — especially post-UT — verifies seller strength.
What kind of rallies appear in Phase D?,Weak bounces known as LPSYs often emerge and provide ideal short entries.
What’s the significance of LPSYs during Phase D?,They mark failed rallies and are prime spots to enter or add to shorts.
What warning should longs heed in Phase D?,"Holding long is dangerous, as supply is in full control and markdown is starting."
Why should traders avoid longs during Phase D?,Because price is set to fall and demand is no longer defending support.
What does Phase E signal in Wyckoff distribution?,It marks the official start of the markdown as the asset exits the range.
What starts Phase E in distribution?,A decisive SOW or breakdown through TR support signals Phase E has begun.
How is the Phase E breakdown typically confirmed?,"By a failed rally back to prior support, proving weakness."
What often follows the Phase E breakdown?,"A weak test rally to former support that fails, confirming downward pressure."
What opportunity does Phase E offer to traders?,It gives a strong short-selling setup post-breakdown and failed retest.
Why is Phase E attractive for short trades?,Because breakdowns and failed tests offer clear entries with trend confirmation.
How do rallies behave during Phase E markdown?,"They’re shallow and short-lived, lacking real buying interest."
What’s typical of price bounces in Phase E?,They’re weak rallies that offer new shorting chances.
What should traders do after shorting in Phase E?,Trail stops as the trend continues lower to manage risk and lock profits.
How can short sellers manage trades in Phase E?,By adjusting stop-losses downward as price keeps declining.
What may follow a steep decline in Phase E?,A terminal shakeout or a new TR may emerge — either re-distribution or accumulation.
What might occur after a Phase E markdown?,A potential selling climax or new base for re-accumulation could form.
What does Wyckoff supply/demand analysis show?,"It helps assess control by examining price spread, volume, and closes."
How does Wyckoff methodology evaluate market control?,"Through price, volume, and spread to determine whether supply or demand is dominant."
How does Wyckoff’s Effort vs. Result work in Phase E?,High volume with weak rallies shows supply is overwhelming demand — confirming markdown.
What does Effort vs. Result analysis reveal in Phase E?,It proves supply dominance when high volume fails to move price up.
What does a strong up-close bar on high volume indicate?,"It may signal demand strength, but rarely appears in Phase E of distribution."
"How should a wide, bullish bar on rising volume be interpreted?","If it closes near highs and breaks resistance, it may suggest demand — but more common in accumulation."
What if volume spikes but price stagnates?,Supply is absorbing demand — signaling weakness and likely further decline.
What does increased volume without price rise suggest?,It shows sellers are offloading into demand — a bearish signal in distribution.
"According to Wyckoff’s law, what occurs when supply overtakes demand?",Price declines until balance is temporarily restored — defining Phase E markdown.
How does price behave when supply exceeds demand?,It falls — that’s the essence of Wyckoff’s distribution Phase E.
What does a high-volume failed rally imply in Wyckoff terms?,It shows heavy selling is absorbing demand — confirming the markdown.
What’s signaled by a failed bounce on high volume?,That institutional supply is active — weakening price and reinforcing distribution.
What does a failed rally with high volume in distribution suggest?,"It indicates institutional selling is overwhelming demand, confirming markdown pressure."
How does high-volume rally failure during distribution inform traders?,"It signals strong supply is capping prices, marking the onset of Phase E."
What’s shown by Reaction #1 in the AAPL chart from an Effort vs. Result view?,A wide-spread decline with rising volume confirms supply is strong and the move is valid.
What insight does Reaction #1 offer about supply?,"Heavy volume with falling price shows effort equals result, confirming supply dominance."
What does Reaction #2 suggest about supply conditions?,"Reduced volume and tighter spread on the drop shows supply is less intense, hinting a bounce."
How is effort vs. result reflected in Reaction #2?,Smaller spread and lower volume suggests reduced supply and possible short-term rally.
What does Reaction #3 imply in terms of demand absorption?,Increased volume with smaller decline signals demand absorbing supply — a bullish sign.
What conclusion is drawn from Reaction #3’s behavior?,"Price resilience despite volume spike shows accumulation is occurring, supporting an uptrend."
Why use comparative strength analysis in Wyckoff’s stock picking?,It highlights outperformers during trends or ranges for long trades and laggards for shorts.
How does Wyckoff’s method apply to relative strength comparison?,It identifies market leaders and weak stocks to align trades with outperforming trends.
How did Wyckoff perform comparative analysis of stock strength?,He stacked charts of stocks and indexes to visually assess which asset was leading or lagging.
What was Wyckoff’s approach to evaluating strength?,He overlaid stock and index charts to observe relative moves across key turning points.
Which charts did Wyckoff primarily rely on?,He used bar and Point & Figure charts drawn by hand.
What chart types supported Wyckoff's strength analysis?,"Bar charts and P&F charts were his core tools, providing price action and projection clarity."
How does Wyckoff assess strength through price levels?,By comparing swing highs/lows of the stock versus the market to judge performance.
How does Wyckoff use high and low pivots to assess leadership?,He compares stock behavior at key price points to broader market swings for strength clues.
How did AAPL's relative strength vs. $COMPX evolve by point #6?,AAPL transitioned from underperformance to strength by making higher highs/lows vs. $COMPX.
What shift was visible between AAPL and $COMPX through points 3–6?,"AAPL initially lagged but later led, showing relative strength gains over the index."
What did Wyckoff infer from AAPL outperforming $COMPX?,"He saw improving relative strength, positioning AAPL as a buy candidate."
How was AAPL's Feb outperformance interpreted?,"It indicated leadership emergence, suggesting long-side setup potential."
How can traders apply the Relative Strength Ratio (RSR) today?,Use RSR to compare stock vs. index movement and account for scale differences.
How is RSR useful in modern Wyckoff practice?,"It normalizes price comparisons, helping spot leadership across varied charts."
Why did Wyckoff create 9 buying and selling tests?,To systematically validate trend readiness and guide high-quality trade entries.
What’s the role of Wyckoff’s 9 tests in trade timing?,They refine timing by detecting breakout potential from accumulation/distribution.
How do the 9 tests relate to market direction?,"They reveal the path of least resistance, forecasting whether markup or markdown is likely."
How do Wyckoff’s tests aid resistance analysis?,They help anticipate when price will overcome resistance or succumb to supply.
What chart types are used for the tests?,"Point & Figure (P&F), bar charts, or both depending on the test context."
Which tools support Wyckoff’s trade entry tests?,P&F and bar charts help assess price behavior and breakout validation.
What’s the aim of Buying Test #1?,"To see if downside P&F objective has been met, indicating selling may be exhausted."
What does BT#1 in Wyckoff assess?,"It checks if price has hit its downside P&F target, completing distribution."
What does Buying Test #2 identify?,"It detects PS, SC, and ST — key signs of accumulation — on bar and P&F charts."
Which events does BT#2 focus on?,"It looks for PS, SC, and ST to validate support emergence."
What’s highlighted by Buying Test #3?,It looks for bullish signs where rally volume increases while reaction volume fades.
What volume pattern signals strength in BT#3?,Rising volume on rallies and falling volume on dips = bullish activity.
What does Buying Test #4 evaluate?,It checks if the supply line or downtrend line has been decisively broken.
What’s the test condition for BT#4?,"The downward stride must be breached, signaling weakening supply."
What is Buying Test #5 looking for?,A series of higher lows showing rising demand on the chart.
How does BT#5 show trend shift?,Formation of higher lows indicates accumulation strength.
What is checked in Buying Test #6?,"It looks for price making higher highs, confirming uptrend readiness."
How does BT#6 validate buying power?,A breakout to higher highs shows demand overcoming resistance.
What’s the goal of Buying Test #7?,To verify if the stock is stronger than the overall market in reactions and rallies.
What does BT#7 compare?,Stock movement vs. market behavior during rallies and pullbacks.
What does Buying Test #8 reveal?,Base building or horizontal price structure forming before breakout.
What pattern signals BT#8 success?,Stable sideways movement suggesting accumulation base is forming.
What’s assessed in Buying Test #9?,Whether reward-to-risk ratio is at least 3:1 based on P&F and stop-loss.
What does BT#9 estimate?,It checks that profit potential justifies the trade risk.
What is Selling Test #1 about?,"It confirms the upside P&F objective has been achieved, indicating possible exhaustion."
What’s evaluated in ST#1?,"Price reaching its P&F top target, suggesting climax conditions."
What does Selling Test #2 check?,It observes whether volume decreases on rallies and increases on reactions — bearish signs.
What’s the pattern in ST#2?,Weak rallies on low volume vs. heavy volume declines imply supply dominance.
What does Selling Test #3 validate?,Presence of Preliminary Supply and Buying Climax in the chart setup.
What events mark ST#3?,PSY and BC confirmations help identify a distribution structure.
What does Selling Test #3 identify?,It confirms preliminary supply and buying climax using bar and P&F charts.
What does Selling Test #4 analyze?,"It determines if the stock is weaker than the market by being more reactive on declines and sluggish on rallies, seen on a bar chart."
What does Selling Test #5 signify?,"It checks if the upward stride has been broken, meaning the support or uptrend line is penetrated, using a bar or P&F chart."
What is Selling Test #6 focused on?,It looks for lower highs on a bar or P&F chart.
What does Selling Test #7 monitor?,It detects lower lows using a bar or P&F chart.
What does Selling Test #8 refer to?,It identifies crown formation or lateral movement in a P&F chart.
What is Selling Test #9 about?,"It estimates whether the downside profit potential is at least three times the risk from the initial stop order, using P&F and bar charts."
What events in the AAPL chart satisfy Test #2 of Wyckoff’s buying tests?,"The Preliminary Support (PS), Selling Climax (SC), Automatic Rally (AR), and Secondary Test (ST) combine to satisfy Test #2."
What does the contraction of volume and rising prices throughout the trading range indicate?,"It indicates a decrease in supply and absorption of supply, allowing prices to rise despite decreasing demand, satisfying Test #3."
How is Test #4 satisfied in the AAPL chart example?,"Test #4 is satisfied by the break of the downward stride and downtrend channel, followed by price consolidation in the trading range."
"What period in 2009 shows higher highs and higher lows in AAPL, and what tests do these satisfy?","Between February and April 2009, AAPL makes higher highs and higher lows, all stronger than the market, satisfying Tests #5, #6, and #7."
What confirms that Test #8 is satisfied in the chart?,"The stock consolidates for six months, forming a base and building a cause sufficient for a substantial future advance."
Which tests require the use of P&F charts according to the note?,Tests #1 and #9 can only be met through the use of Point & Figure (P&F) charts.
What is the purpose of the Wyckoff Point and Figure (P&F) Count Guide?,To help traders calculate the cause built during a trading range to project future price targets.
What charts should be used to identify the trading range and timeframe for a P&F count?,A bar chart and a P&F chart encompassing the same trading range(s) and timeframe.
What is a suitable box size for low-priced stocks on a P&F chart?,The box size could be 0.5 to 1 point.
What is a suitable box size for high-priced stocks on a P&F chart?,A box size of 5 points may be more appropriate.
What box size is appropriate for the Dow Jones Industrial Average?,100 points.
How do you locate the point to start counting on the P&F chart after identifying a sign of strength (SOS)?,Find the last point of support (LPS) on the bar chart and count from the right to the left at the price level of the LPS on the P&F chart.
How should the increments in counts be determined?,"They should be based on Wyckoff events within the TR, using the bar chart to divide the area into phases and count each complete phase."
Can P&F phases be named the same as schematic phases A–E?,"No, P&F phases are not the same and are only added one at a time based on chart evidence."
Where does the LPS often appear in longer-term counts involving multiple P&F phases?,At the original level of preliminary support or the selling climax.
What event may also serve as the LPS from the P&F count perspective?,"A spring, especially when followed by an SOS."
What is a 'stepping-stone count'?,A count taken during a new TR that helps confirm the original count and signals potential trend continuation.
Why is a smaller box size recommended in stepping-stone consolidations?,Because these consolidations are narrower and need finer resolution to measure counts accurately.
"When doing longer-term price target analysis, where should the P&F count be added?",To the exact low of the trading range or the halfway point between the low and the price level of the count line.
Where is the P&F count added for long-term targets?,Either at the trading range’s low or midway between the low and the count line level.
"In long-term P&F projections, where do you begin the count?",Start at the lowest point of the range or midway to the count level.
How should P&F price projections be viewed?,"As zones of potential reversals, not precise prices."
Are P&F targets exact values?,"No, they are indicative levels where a reversal could occur."
Which count line should be used in 3-point and 5-point P&F charts?,Use the same count line as in 1-point charts.
Should the count line change for higher-point charts?,"No, it stays consistent across all P&F chart types."
What are Wyckoff’s three core principles?,"Supply and Demand, Cause and Effect, and Effort vs Result."
Which three laws form Wyckoff’s foundation?,"The laws of Supply/Demand, Cause/Effect, and Effort/Result."
What does Cause and Effect determine in Wyckoff?,It calculates future targets from horizontal counts in trading ranges.
How is the Law of Cause and Effect applied?,It’s used to estimate price objectives based on sideways movement.
What is shown in the P&F chart image?,It shows how P&F counts are used to project future price levels.
What does the sample chart depict?,A demonstration of P&F counts projecting price objectives.
What does ‘Objective Reached’ on the chart mean?,The projected target from P&F analysis has been hit.
"What do ""Objective Reached"" labels signal?",That the charted P&F targets have been fulfilled.
Which events lead up to the rally in the chart?,"SC, Spring, and SOS precede the breakout."
What happens before the move up?,"A Selling Climax, Spring, and Sign of Strength appear."
What does a consolidation in the chart imply?,It hints at a pause or base before trend resumption.
What does stopping action often signal?,Potential range formation or continuation of the move.
What’s Wyckoff’s chart-based goal?,"To track market direction, range exits, and price targets."
Why are Wyckoff charts useful?,"They help forecast direction, readiness to move, and targets."
Why does Accumulation occur?,To let smart money buy from weak holders before an uptrend.
What’s the point of the Accumulation phase?,Institutions quietly absorb shares before markup begins.
Which events make up the Accumulation phase?,"PS, SC, AR, ST, Spring, LPS, SOS, and BU before markup."
What are the key markers in Accumulation?,"PS, SC, AR, ST, Spring, LPS, SOS, BU—leading to markup."
Why does Distribution happen?,"To offload shares post-uptrend, signaling bearish intent."
What’s the aim of Distribution?,To shift stock from strong to weak hands after a rally.
What indicates Distribution is in progress?,"PSY, BC, AR, ST, UTAD, SOW, and LPSY are telltale signs."
Which signs confirm Distribution?,"Events like PSY, BC, AR, ST, UTAD, SOW, and LPSY."
When does Reaccumulation take place?,During an uptrend pause where institutions reload before rally.
What is Reaccumulation?,A bullish consolidation phase in an ongoing uptrend.
How does Reaccumulation differ from Accumulation?,"It skips SC and occurs higher, with similar Phase B–E."
